zpid,title,address,city,state,postal_code,price,facts and features,url,beds,baths,sqft,price_per_sqft,neighborhood,region,size_type
12717446,House For Sale,204 E Ensign Vista Dr,SALT LAKE CITY,UT,84103,1360000.0,"5 bds , 6 ba , 6,838 sqft",https://www.zillow.com/homedetails/204-E-Ensign-Vista-Dr-Salt-Lake-City-UT-84103/12717446_zpid/,5.0,6.0,6838.0,198.8885639075753,Downtown_SLC,Central,large
2094001044,House For Sale,120 N L E St,SALT LAKE CITY,UT,84103,589900.0,"4 bds , 3 ba , 2,610 sqft",https://www.zillow.com/homedetails/120-N-L-E-St-Salt-Lake-City-UT-84103/2094001044_zpid/,4.0,3.0,2610.0,226.01532567049807,Downtown_SLC,Central,large
12721904,House For Sale,1622 E Connecticut Dr,SALT LAKE CITY,UT,84103,1950000.0,"4 bds , 5 ba , 4,648 sqft",https://www.zillow.com/homedetails/1622-E-Connecticut-Dr-Salt-Lake-City-UT-84103/12721904_zpid/,4.0,5.0,4648.0,419.53528399311534,Downtown_SLC,Central,large
2104717994,Apartment For Sale,136 W 600 N,SALT LAKE CITY,UT,84103,1040000.0,"7 bds , 4 ba , 3,014 sqft",https://www.zillow.com/homedetails/136-W-600-N-Salt-Lake-City-UT-84103/2104717994_zpid/,7.0,4.0,3014.0,345.05640345056406,Downtown_SLC,Central,large
2090630921,House For Sale,1442 E Kristianna N Cir,SALT LAKE CITY,UT,84103,1097997.0,"6 bds , 3 ba , 4,926 sqft",https://www.zillow.com/homedetails/1442-E-Kristianna-N-Cir-Salt-Lake-City-UT-84103/2090630921_zpid/,6.0,3.0,4926.0,222.89829476248477,Downtown_SLC,Central,large
2090777431,Apartment For Sale,"201 N ""I"" Street E Ave",SALT LAKE CITY,UT,84103,645000.0,"4 bds , 5 ba , 4,270 sqft","https://www.zillow.com/homedetails/201-N-""I""-Street-E-Ave-Salt-Lake-City-UT-84103/2090777431_zpid/",4.0,5.0,4270.0,151.05386416861828,Downtown_SLC,Central,large
12719029,Condo For Sale,123 E 2nd Ave APT 409,SALT LAKE CITY,UT,84103,399000.0,"2 bds , 2 ba , 1,446 sqft",https://www.zillow.com/homedetails/123-E-2nd-Ave-APT-409-Salt-Lake-City-UT-84103/12719029_zpid/,2.0,2.0,1446.0,275.9336099585062,Downtown_SLC,Central,medium
2090501854,New Construction,245 N Vine W St # 606,SALT LAKE CITY,UT,84103,389900.0,"2 bds , 2 ba , 1,124 sqft",https://www.zillow.com/homedetails/245-N-Vine-W-St-606-Salt-Lake-City-UT-84103/2090501854_zpid/,2.0,2.0,1124.0,346.88612099644126,Downtown_SLC,Central,small
12716969,House For Sale,403 E Oak Forest Rd,SALT LAKE CITY,UT,84103,7950000.0,"4 bds , 7 ba , 10,452 sqft",https://www.zillow.com/homedetails/403-E-Oak-Forest-Rd-Salt-Lake-City-UT-84103/12716969_zpid/,4.0,7.0,10452.0,760.6199770378875,Downtown_SLC,Central,large
12720433,House For Sale,661 N Saddle Hill Rd,SALT LAKE CITY,UT,84103,5850000.0,"5 bds , 9 ba , 14,879 sqft",https://www.zillow.com/homedetails/661-N-Saddle-Hill-Rd-Salt-Lake-City-UT-84103/12720433_zpid/,5.0,9.0,14879.0,393.1715841118355,Downtown_SLC,Central,large
2097511106,House For Sale,1141 N Oak Forest Rd,SALT LAKE CITY,UT,84103,7100000.0,"5 bds , 7 ba , 12,351 sqft",https://www.zillow.com/homedetails/1141-N-Oak-Forest-Rd-Salt-Lake-City-UT-84103/2097511106_zpid/,5.0,7.0,12351.0,574.8522386851267,Downtown_SLC,Central,large
12717072,House For Sale,968 N Terrace Hills Dr,SALT LAKE CITY,UT,84103,699800.0,"5 bds , 3 ba , 3,524 sqft",https://www.zillow.com/homedetails/968-N-Terrace-Hills-Dr-Salt-Lake-City-UT-84103/12717072_zpid/,5.0,3.0,3524.0,198.5811577752554,Downtown_SLC,Central,large
141830939,House For Sale,1580 E Connecticut Dr,SALT LAKE CITY,UT,84103,3490000.0,"5 bds , 5.5 ba , 7,884 sqft",https://www.zillow.com/homedetails/1580-E-Connecticut-Dr-Salt-Lake-City-UT-84103/141830939_zpid/,5.0,5.5,7884.0,442.6686960933536,Downtown_SLC,Central,large
141828017,For Sale by Owner,150 N Main St # 125,SALT LAKE CITY,UT,84103,229000.0,"1 bd , 1 ba , 471 sqft",https://www.zillow.com/homedetails/150-N-Main-St-125-Salt-Lake-City-UT-84103/141828017_zpid/,1.0,1.0,471.0,486.1995753715499,Downtown_SLC,Central,small
64858150,House For Sale,650 N Saddle Hill Rd,SALT LAKE CITY,UT,84103,3900000.0,"4 bds , 6 ba , 10,346 sqft",https://www.zillow.com/homedetails/650-N-Saddle-Hill-Rd-Salt-Lake-City-UT-84103/64858150_zpid/,4.0,6.0,10346.0,376.9572781751402,Downtown_SLC,Central,large
12709896,House For Sale,367 W 700 N,SALT LAKE CITY,UT,84103,254995.0,"2 bds , 1 ba , 700 sqft",https://www.zillow.com/homedetails/367-W-700-N-Salt-Lake-City-UT-84103/12709896_zpid/,2.0,1.0,700.0,364.2785714285714,Downtown_SLC,Central,small
83821564,House For Sale,1654 E Federal Pointe Dr,SALT LAKE CITY,UT,84103,2895000.0,"6 bds , 7 ba , 9,414 sqft",https://www.zillow.com/homedetails/1654-E-Federal-Pointe-Dr-Salt-Lake-City-UT-84103/83821564_zpid/,6.0,7.0,9414.0,307.52071383046524,Downtown_SLC,Central,large
12719460,Condo For Sale,266 E 4TH Ave APT 205,SALT LAKE CITY,UT,84103,257000.0,"2 bds , 2 ba , 1,099 sqft",https://www.zillow.com/homedetails/266-E-4TH-Ave-APT-205-Salt-Lake-City-UT-84103/12719460_zpid/,2.0,2.0,1099.0,233.84895359417652,Downtown_SLC,Central,small
12716278,Apartment For Sale,169 W 400 N,SALT LAKE CITY,UT,84103,344900.0,"2 bds , 2 ba , 1,600 sqft",https://www.zillow.com/homedetails/169-W-400-N-Salt-Lake-City-UT-84103/12716278_zpid/,2.0,2.0,1600.0,215.5625,Downtown_SLC,Central,medium
2114336814,For Sale by Owner,221 W Fern Ave,SALT LAKE CITY,UT,84103,324900.0,"1 bd , 1 ba , 1,546 sqft",https://www.zillow.com/homedetails/221-W-Fern-Ave-Salt-Lake-City-UT-84103/2114336814_zpid/,1.0,1.0,1546.0,210.15523932729624,Downtown_SLC,Central,medium
12717504,House For Sale,169 E Braewick Rd,SALT LAKE CITY,UT,84103,1195000.0,"4 bds , 4 ba , 4,396 sqft",https://www.zillow.com/homedetails/169-E-Braewick-Rd-Salt-Lake-City-UT-84103/12717504_zpid/,4.0,4.0,4396.0,271.8380345768881,Downtown_SLC,Central,large
12720456,House For Sale,662 N Saddle Hill Rd,SALT LAKE CITY,UT,84103,3875000.0,"5 bds , 9 ba , 9,259 sqft",https://www.zillow.com/homedetails/662-N-Saddle-Hill-Rd-Salt-Lake-City-UT-84103/12720456_zpid/,5.0,9.0,9259.0,418.5117183281132,Downtown_SLC,Central,large
2092577644,House For Sale,585 E 3rd N Ave,SALT LAKE CITY,UT,84103,460000.0,"3 bds , 2 ba , 1,908 sqft",https://www.zillow.com/homedetails/585-E-3rd-N-Ave-Salt-Lake-City-UT-84103/2092577644_zpid/,3.0,2.0,1908.0,241.0901467505241,Downtown_SLC,Central,medium
12717470,House For Sale,378 E Capitol Oaks Ln,SALT LAKE CITY,UT,84103,3650000.0,"5 bds , 7 ba , 9,944 sqft",https://www.zillow.com/homedetails/378-E-Capitol-Oaks-Ln-Salt-Lake-City-UT-84103/12717470_zpid/,5.0,7.0,9944.0,367.0555108608206,Downtown_SLC,Central,large
12719603,Condo For Sale,521 E 5TH Ave APT 206,SALT LAKE CITY,UT,84103,275000.0,"2 bds , 2 ba , 1,100 sqft",https://www.zillow.com/homedetails/521-E-5TH-Ave-APT-206-Salt-Lake-City-UT-84103/12719603_zpid/,2.0,2.0,1100.0,250.0,Downtown_SLC,Central,small
2094224256,House For Sale,615 NW Capitol St E,SALT LAKE CITY,UT,84103,799900.0,"3 bds , 3 ba , 4,000 sqft",https://www.zillow.com/homedetails/615-NW-Capitol-St-E-Salt-Lake-City-UT-84103/2094224256_zpid/,3.0,3.0,4000.0,199.975,Downtown_SLC,Central,large
2092287105,House For Sale,607 N Capitol Park Ave,SALT LAKE CITY,UT,84103,2800000.0,"6 bds , 7 ba , 8,441 sqft",https://www.zillow.com/homedetails/607-N-Capitol-Park-Ave-Salt-Lake-City-UT-84103/2092287105_zpid/,6.0,7.0,8441.0,331.71425186589266,Downtown_SLC,Central,large
12718143,House For Sale,620 F St,SALT LAKE CITY,UT,84103,770000.0,"4 bds , 4 ba , 3,074 sqft",https://www.zillow.com/homedetails/620-F-St-Salt-Lake-City-UT-84103/12718143_zpid/,4.0,4.0,3074.0,250.4879635653871,Downtown_SLC,Central,large
12722068,House For Sale,1436 E Penrose Dr,SALT LAKE CITY,UT,84103,1095000.0,"4 bds , 5 ba , 4,258 sqft",https://www.zillow.com/homedetails/1436-E-Penrose-Dr-Salt-Lake-City-UT-84103/12722068_zpid/,4.0,5.0,4258.0,257.1629873179897,Downtown_SLC,Central,large
2090938092,House For Sale,73 N Virginia E St,SALT LAKE CITY,UT,84103,925000.0,"4 bds , 4 ba , 3,715 sqft",https://www.zillow.com/homedetails/73-N-Virginia-E-St-Salt-Lake-City-UT-84103/2090938092_zpid/,4.0,4.0,3715.0,248.99057873485867,Downtown_SLC,Central,large
89431802,House For Sale,1564 E Federal Pointe Dr,SALT LAKE CITY,UT,84103,2850000.0,"4 bds , 5 ba , 7,253 sqft",https://www.zillow.com/homedetails/1564-E-Federal-Pointe-Dr-Salt-Lake-City-UT-84103/89431802_zpid/,4.0,5.0,7253.0,392.94085206121605,Downtown_SLC,Central,large
2092521223,House For Sale,585 E 3rd Ave,SALT LAKE CITY,UT,84103,460000.0,"3 bds , 2 ba , 1,908 sqft",https://www.zillow.com/homedetails/585-E-3rd-Ave-Salt-Lake-City-UT-84103/2092521223_zpid/,3.0,2.0,1908.0,241.0901467505241,Downtown_SLC,Central,medium
12716995,House For Sale,825 N Hilltop Rd,SALT LAKE CITY,UT,84103,925000.0,"6 bds , 4 ba , 5,526 sqft",https://www.zillow.com/homedetails/825-N-Hilltop-Rd-Salt-Lake-City-UT-84103/12716995_zpid/,6.0,4.0,5526.0,167.390517553384,Downtown_SLC,Central,large
12709871,House For Sale,1107 N Twickenham Dr,SALT LAKE CITY,UT,84103,1195000.0,"6 bds , 5 ba , 6,343 sqft",https://www.zillow.com/homedetails/1107-N-Twickenham-Dr-Salt-Lake-City-UT-84103/12709871_zpid/,6.0,5.0,6343.0,188.39665773293393,Downtown_SLC,Central,large
12717606,House For Sale,118 E Edgecombe Dr,SALT LAKE CITY,UT,84103,1950000.0,"3 bds , 7 ba , 6,200 sqft",https://www.zillow.com/homedetails/118-E-Edgecombe-Dr-Salt-Lake-City-UT-84103/12717606_zpid/,3.0,7.0,6200.0,314.51612903225805,Downtown_SLC,Central,large
12717518,House For Sale,35 E Dorchester Dr,SALT LAKE CITY,UT,84103,1200000.0,"5 bds , 4 ba , 5,740 sqft",https://www.zillow.com/homedetails/35-E-Dorchester-Dr-Salt-Lake-City-UT-84103/12717518_zpid/,5.0,4.0,5740.0,209.05923344947735,Downtown_SLC,Central,large
12721896,House For Sale,1553 E Connecticut Dr,SALT LAKE CITY,UT,84103,2600000.0,"4 bds , 6 ba , 8,498 sqft",https://www.zillow.com/homedetails/1553-E-Connecticut-Dr-Salt-Lake-City-UT-84103/12721896_zpid/,4.0,6.0,8498.0,305.9543421981643,Downtown_SLC,Central,large
12716893,Condo For Sale,241 N Vine St APT 1004W,SALT LAKE CITY,UT,84103,685000.0,"3 bds , 3 ba , 2,150 sqft",https://www.zillow.com/homedetails/241-N-Vine-St-APT-1004W-Salt-Lake-City-UT-84103/12716893_zpid/,3.0,3.0,2150.0,318.6046511627907,Downtown_SLC,Central,medium
12721950,House For Sale,1301 E Federal Heights Dr,SALT LAKE CITY,UT,84103,980000.0,"5 bds , 4 ba , 3,587 sqft",https://www.zillow.com/homedetails/1301-E-Federal-Heights-Dr-Salt-Lake-City-UT-84103/12721950_zpid/,5.0,4.0,3587.0,273.2088095901868,Downtown_SLC,Central,large
12722023,House For Sale,1472 E Federal Heights Dr,SALT LAKE CITY,UT,84103,1650000.0,"7 bds , 5 ba , 7,360 sqft",https://www.zillow.com/homedetails/1472-E-Federal-Heights-Dr-Salt-Lake-City-UT-84103/12722023_zpid/,7.0,5.0,7360.0,224.18478260869566,Downtown_SLC,Central,large
12719022,Condo For Sale,123 E 2nd Ave APT 401,SALT LAKE CITY,UT,84103,450000.0,"3 bds , 2 ba , 1,446 sqft",https://www.zillow.com/homedetails/123-E-2nd-Ave-APT-401-Salt-Lake-City-UT-84103/12719022_zpid/,3.0,2.0,1446.0,311.2033195020747,Downtown_SLC,Central,medium
72628964,Condo For Sale,400 E Capitol Park Ave APT 102,SALT LAKE CITY,UT,84103,659000.0,"2 bds , 2 ba , 1,136 sqft",https://www.zillow.com/homedetails/400-E-Capitol-Park-Ave-APT-102-Salt-Lake-City-UT-84103/72628964_zpid/,2.0,2.0,1136.0,580.1056338028169,Downtown_SLC,Central,small
2092720899,House For Sale,465 E 1st Avenue N Ave # 465/67,SALT LAKE CITY,UT,84103,675000.0,"6 bds , 3 ba , 2,708 sqft",https://www.zillow.com/homedetails/465-E-1st-Avenue-N-Ave-465-67-Salt-Lake-City-UT-84103/2092720899_zpid/,6.0,3.0,2708.0,249.26144756277697,Downtown_SLC,Central,large
2092843179,Condo For Sale,171 E Third N Ave # 601,SALT LAKE CITY,UT,84103,1099000.0,"1 bd , 2 ba , 1,511 sqft",https://www.zillow.com/homedetails/171-E-Third-N-Ave-601-Salt-Lake-City-UT-84103/2092843179_zpid/,1.0,2.0,1511.0,727.3328921244209,Downtown_SLC,Central,medium
12722313,House For Sale,1804 E Fort Douglas Cir,SALT LAKE CITY,UT,84103,1275000.0,"6 bds , 5 ba , 6,050 sqft",https://www.zillow.com/homedetails/1804-E-Fort-Douglas-Cir-Salt-Lake-City-UT-84103/12722313_zpid/,6.0,5.0,6050.0,210.74380165289256,Downtown_SLC,Central,large
2091278691,House For Sale,1804 E Fort Douglas Cir,SALT LAKE CITY,UT,84103,1275000.0,"6 bds , 5 ba , 6,050 sqft",https://www.zillow.com/homedetails/1804-E-Fort-Douglas-Cir-Salt-Lake-City-UT-84103/2091278691_zpid/,6.0,5.0,6050.0,210.74380165289256,Downtown_SLC,Central,large
2092720810,Apartment For Sale,465 E 1st N Ave # 465/67,SALT LAKE CITY,UT,84103,675000.0,"6 bds , 3 ba , 2,493 sqft",https://www.zillow.com/homedetails/465-E-1st-N-Ave-465-67-Salt-Lake-City-UT-84103/2092720810_zpid/,6.0,3.0,2493.0,270.7581227436823,Downtown_SLC,Central,large
2091575339,Condo For Sale,171 E 3rd Ave APT 515,SALT LAKE CITY,UT,84103,675000.0,"2 bds , 3 ba , 2,405 sqft",https://www.zillow.com/homedetails/171-E-3rd-Ave-APT-515-Salt-Lake-City-UT-84103/2091575339_zpid/,2.0,3.0,2405.0,280.66528066528065,Downtown_SLC,Central,large
12719461,For Sale by Owner,266 E 4TH Ave APT 206,SALT LAKE CITY,UT,84103,180000.0,"1 bd , 1 ba , 756 sqft",https://www.zillow.com/homedetails/266-E-4TH-Ave-APT-206-Salt-Lake-City-UT-84103/12719461_zpid/,1.0,1.0,756.0,238.0952380952381,Downtown_SLC,Central,small
12719194,Condo For Sale,131 E 1ST Ave APT 305,SALT LAKE CITY,UT,84103,348000.0,"2 bds , 2 ba , 1,240 sqft",https://www.zillow.com/homedetails/131-E-1ST-Ave-APT-305-Salt-Lake-City-UT-84103/12719194_zpid/,2.0,2.0,1240.0,280.64516129032256,Downtown_SLC,Central,medium
12766446,House For Sale,1390 S 1500 E,SALT LAKE CITY,UT,84105,675000.0,"4 bds , 4 ba , 3,151 sqft",https://www.zillow.com/homedetails/1390-S-1500-E-Salt-Lake-City-UT-84105/12766446_zpid/,4.0,4.0,3151.0,214.21770866391623,Downtown_SLC,Central,large
2090388078,House For Sale,910 S 1500 East St,SALT LAKE CITY,UT,84105,675000.0,"4 bds , 3 ba , 2,342 sqft",https://www.zillow.com/homedetails/910-S-1500-East-St-Salt-Lake-City-UT-84105/2090388078_zpid/,4.0,3.0,2342.0,288.21520068317676,Downtown_SLC,Central,medium
12766742,House For Sale,1327 E Bryan Ave,SALT LAKE CITY,UT,84105,379000.0,"2 bds , 1 ba , 1,400 sqft",https://www.zillow.com/homedetails/1327-E-Bryan-Ave-Salt-Lake-City-UT-84105/12766742_zpid/,2.0,1.0,1400.0,270.7142857142857,Downtown_SLC,Central,medium
2090376225,Apartment For Sale,1164 E Roosevelt Ave # 1164,SALT LAKE CITY,UT,84105,699900.0,"5 bds , 3 ba , 4,088 sqft",https://www.zillow.com/homedetails/1164-E-Roosevelt-Ave-1164-Salt-Lake-City-UT-84105/2090376225_zpid/,5.0,3.0,4088.0,171.20841487279844,Downtown_SLC,Central,large
2090394181,House For Sale,1227 E Gilmer S Dr,SALT LAKE CITY,UT,84105,1000000.0,"3 bds , 4 ba , 3,215 sqft",https://www.zillow.com/homedetails/1227-E-Gilmer-S-Dr-Salt-Lake-City-UT-84105/2090394181_zpid/,3.0,4.0,3215.0,311.04199066874025,Downtown_SLC,Central,large
12773384,Apartment For Sale,1869 S 500 E,SALT LAKE CITY,UT,84105,419900.0,"5 bds , 2 ba , 2,576 sqft",https://www.zillow.com/homedetails/1869-S-500-E-Salt-Lake-City-UT-84105/12773384_zpid/,5.0,2.0,2576.0,163.00465838509317,Downtown_SLC,Central,large
12759080,House For Sale,907 S 1200 E,SALT LAKE CITY,UT,84105,699900.0,"3 bds , 3 ba , 2,478 sqft",https://www.zillow.com/homedetails/907-S-1200-E-Salt-Lake-City-UT-84105/12759080_zpid/,3.0,3.0,2478.0,282.4455205811138,Downtown_SLC,Central,large
12773555,House For Sale,607 E Ramona Ave,SALT LAKE CITY,UT,84105,300000.0,"3 bds , 1 ba , 1,779 sqft",https://www.zillow.com/homedetails/607-E-Ramona-Ave-Salt-Lake-City-UT-84105/12773555_zpid/,3.0,1.0,1779.0,168.63406408094434,Downtown_SLC,Central,medium
12773148,House For Sale,622 E Downington Ave,SALT LAKE CITY,UT,84105,410000.0,"2 bds , 2 ba , 1,880 sqft",https://www.zillow.com/homedetails/622-E-Downington-Ave-Salt-Lake-City-UT-84105/12773148_zpid/,2.0,2.0,1880.0,218.08510638297872,Downtown_SLC,Central,medium
12769657,For Sale by Owner,1059 E Kensington Ave,SALT LAKE CITY,UT,84105,520200.0,"4 bds , 3 ba , 2,200 sqft",https://www.zillow.com/homedetails/1059-E-Kensington-Ave-Salt-Lake-City-UT-84105/12769657_zpid/,4.0,3.0,2200.0,236.45454545454547,Downtown_SLC,Central,medium
12768094,Apartment For Sale,1549 E 2100 S,SALT LAKE CITY,UT,84105,424000.0,"4 bds , 2 ba , 2,340 sqft",https://www.zillow.com/homedetails/1549-E-2100-S-Salt-Lake-City-UT-84105/12768094_zpid/,4.0,2.0,2340.0,181.1965811965812,Downtown_SLC,Central,medium
12771979,House For Sale,603 E Kensington Ave,SALT LAKE CITY,UT,84105,399900.0,"3 bds , 1 ba , 1,740 sqft",https://www.zillow.com/homedetails/603-E-Kensington-Ave-Salt-Lake-City-UT-84105/12771979_zpid/,3.0,1.0,1740.0,229.82758620689654,Downtown_SLC,Central,medium
12770687,House For Sale,1967 S 800 E,SALT LAKE CITY,UT,84105,693000.0,"6 bds , 3 ba , 4,782 sqft",https://www.zillow.com/homedetails/1967-S-800-E-Salt-Lake-City-UT-84105/12770687_zpid/,6.0,3.0,4782.0,144.91844416562108,Downtown_SLC,Central,large
12770581,House For Sale,1931 S 700 E,SALT LAKE CITY,UT,84105,289000.0,"2 bds , 1 ba , 1,808 sqft",https://www.zillow.com/homedetails/1931-S-700-E-Salt-Lake-City-UT-84105/12770581_zpid/,2.0,1.0,1808.0,159.84513274336283,Downtown_SLC,Central,medium
12758444,House For Sale,719 E 900 S,SALT LAKE CITY,UT,84105,395000.0,"2 bds , 2 ba , 1,389 sqft",https://www.zillow.com/homedetails/719-E-900-S-Salt-Lake-City-UT-84105/12758444_zpid/,2.0,2.0,1389.0,284.3772498200144,Downtown_SLC,Central,medium
12773490,House For Sale,2003 S 500 E,SALT LAKE CITY,UT,84105,375000.0,"3 bds , 2 ba , 2,562 sqft",https://www.zillow.com/homedetails/2003-S-500-E-Salt-Lake-City-UT-84105/12773490_zpid/,3.0,2.0,2562.0,146.37002341920376,Downtown_SLC,Central,large
12759076,House For Sale,1175 E Gilmer Dr,SALT LAKE CITY,UT,84105,829000.0,"5 bds , 2 ba , 3,714 sqft",https://www.zillow.com/homedetails/1175-E-Gilmer-Dr-Salt-Lake-City-UT-84105/12759076_zpid/,5.0,2.0,3714.0,223.20947765212708,Downtown_SLC,Central,large
2090546109,House For Sale,1175 E Gilmer S Dr,SALT LAKE CITY,UT,84105,829000.0,"5 bds , 2 ba , 3,714 sqft",https://www.zillow.com/homedetails/1175-E-Gilmer-S-Dr-Salt-Lake-City-UT-84105/2090546109_zpid/,5.0,2.0,3714.0,223.20947765212708,Downtown_SLC,Central,large
12761214,House For Sale,1402 E Laird Ave,SALT LAKE CITY,UT,84105,849900.0,"5 bds , 4 ba , 3,248 sqft",https://www.zillow.com/homedetails/1402-E-Laird-Ave-Salt-Lake-City-UT-84105/12761214_zpid/,5.0,4.0,3248.0,261.66871921182263,Downtown_SLC,Central,large
12771087,House For Sale,1153 E Ramona Ave,SALT LAKE CITY,UT,84105,314900.0,"3 bds , 1 ba , 1,200 sqft",https://www.zillow.com/homedetails/1153-E-Ramona-Ave-Salt-Lake-City-UT-84105/12771087_zpid/,3.0,1.0,1200.0,262.4166666666667,Downtown_SLC,Central,medium
12761377,For Sale by Owner,1527 E Laird Ave,SALT LAKE CITY,UT,84105,529999.0,"4 bds , 2 ba , 2,100 sqft",https://www.zillow.com/homedetails/1527-E-Laird-Ave-Salt-Lake-City-UT-84105/12761377_zpid/,4.0,2.0,2100.0,252.3804761904762,Downtown_SLC,Central,medium
12769767,House For Sale,1181 E Harrison Ave,SALT LAKE CITY,UT,84105,329900.0,"2 bds , 1 ba , 1,450 sqft",https://www.zillow.com/homedetails/1181-E-Harrison-Ave-Salt-Lake-City-UT-84105/12769767_zpid/,2.0,1.0,1450.0,227.51724137931035,Downtown_SLC,Central,medium
2090821201,For Sale by Owner,910 E Herbert Ave,SALT LAKE CITY,UT,84105,570000.0,"4 bds , 2 ba , 2,043 sqft",https://www.zillow.com/homedetails/910-E-Herbert-Ave-Salt-Lake-City-UT-84105/2090821201_zpid/,4.0,2.0,2043.0,279.0014684287812,Downtown_SLC,Central,medium
12771068,House For Sale,1881 S 1100 E,SALT LAKE CITY,UT,84105,449000.0,"3 bds , 2 ba , 1,226 sqft",https://www.zillow.com/homedetails/1881-S-1100-E-Salt-Lake-City-UT-84105/12771068_zpid/,3.0,2.0,1226.0,366.231647634584,Downtown_SLC,Central,medium
2091627277,House For Sale,1232 S Mcclelland E St,SALT LAKE CITY,UT,84105,739000.0,"6 bds , 5 ba , 5,701 sqft",https://www.zillow.com/homedetails/1232-S-Mcclelland-E-St-Salt-Lake-City-UT-84105/2091627277_zpid/,6.0,5.0,5701.0,129.6263813366076,Downtown_SLC,Central,large
2091464514,House For Sale,1175 S Douglas E St,SALT LAKE CITY,UT,84105,1350000.0,"5 bds , 4 ba , 4,810 sqft",https://www.zillow.com/homedetails/1175-S-Douglas-E-St-Salt-Lake-City-UT-84105/2091464514_zpid/,5.0,4.0,4810.0,280.66528066528065,Downtown_SLC,Central,large
12760995,House For Sale,1547 E Yale Ave,SALT LAKE CITY,UT,84105,2499900.0,"6 bds , 6 ba , 6,042 sqft",https://www.zillow.com/homedetails/1547-E-Yale-Ave-Salt-Lake-City-UT-84105/12760995_zpid/,6.0,6.0,6042.0,413.75372393247267,Downtown_SLC,Central,large
12761164,House For Sale,1410 E Princeton Ave,SALT LAKE CITY,UT,84105,1090000.0,"3 bds , 3 ba , 3,374 sqft",https://www.zillow.com/homedetails/1410-E-Princeton-Ave-Salt-Lake-City-UT-84105/12761164_zpid/,3.0,3.0,3374.0,323.0586840545347,Downtown_SLC,Central,large
12770255,Apartment For Sale,675 E Downington Ave,SALT LAKE CITY,UT,84105,324900.0,"2 bds , 2 ba , 1,114 sqft",https://www.zillow.com/homedetails/675-E-Downington-Ave-Salt-Lake-City-UT-84105/12770255_zpid/,2.0,2.0,1114.0,291.6517055655296,Downtown_SLC,Central,small
12769104,House For Sale,1430 S 900 E,SALT LAKE CITY,UT,84105,434900.0,"3 bds , 1 ba , 2,390 sqft",https://www.zillow.com/homedetails/1430-S-900-E-Salt-Lake-City-UT-84105/12769104_zpid/,3.0,1.0,2390.0,181.96652719665272,Downtown_SLC,Central,medium
12770148,For Sale by Owner,1542 S 1300 E,SALT LAKE CITY,UT,84105,499990.0,"5 bds , 2 ba , 2,072 sqft",https://www.zillow.com/homedetails/1542-S-1300-E-Salt-Lake-City-UT-84105/12770148_zpid/,5.0,2.0,2072.0,241.30791505791507,Downtown_SLC,Central,medium
12773021,Apartment For Sale,1750 S Park St,SALT LAKE CITY,UT,84105,389000.0,"4 bds , 2 ba , 1,580 sqft",https://www.zillow.com/homedetails/1750-S-Park-St-Salt-Lake-City-UT-84105/12773021_zpid/,4.0,2.0,1580.0,246.20253164556962,Downtown_SLC,Central,medium
12760067,House For Sale,1232 S Mcclelland St,SALT LAKE CITY,UT,84105,739000.0,"6 bds , 5 ba , 5,701 sqft",https://www.zillow.com/homedetails/1232-S-Mcclelland-St-Salt-Lake-City-UT-84105/12760067_zpid/,6.0,5.0,5701.0,129.6263813366076,Downtown_SLC,Central,large
2090396801,House For Sale,1051 S Denver E St,SALT LAKE CITY,UT,84111,335750.0,"3 bds , 2 ba , 2,028 sqft",https://www.zillow.com/homedetails/1051-S-Denver-E-St-Salt-Lake-City-UT-84111/2090396801_zpid/,3.0,2.0,2028.0,165.55719921104537,Downtown_SLC,Central,medium
