,beds,neighborhood,postal_code,year_month,price
495,2.0,North SLC,84010,1996-09-01,108000.0
496,3.0,North SLC,84010,1996-09-01,136200.0
497,4.0,North SLC,84010,1996-09-01,146800.0
498,5.0,North SLC,84010,1996-09-01,183300.0
499,2.0,Murray,84107,1996-09-01,98300.0
500,3.0,Murray,84107,1996-09-01,126100.0
501,4.0,Murray,84107,1996-09-01,138300.0
502,5.0,Murray,84107,1996-09-01,153900.0
503,2.0,Taylorsville_Midvale,84123,1996-09-01,92400.0
504,3.0,Taylorsville_Midvale,84123,1996-09-01,128300.0
505,4.0,Taylorsville_Midvale,84123,1996-09-01,141100.0
506,5.0,Taylorsville_Midvale,84123,1996-09-01,154000.0
507,2.0,West Valley,84120,1996-09-01,101200.0
508,3.0,West Valley,84120,1996-09-01,114400.0
509,4.0,West Valley,84120,1996-09-01,114000.0
510,5.0,West Valley,84120,1996-09-01,125900.0
511,2.0,Taylorsville_Midvale,84129,1996-09-01,105900.0
512,3.0,Taylorsville_Midvale,84129,1996-09-01,117300.0
513,4.0,Taylorsville_Midvale,84129,1996-09-01,121000.0
514,5.0,Taylorsville_Midvale,84129,1996-09-01,134500.0
515,2.0,Downtown SLC,84103,1996-09-01,138300.0
516,3.0,Downtown SLC,84103,1996-09-01,198300.0
517,4.0,Downtown SLC,84103,1996-09-01,
518,5.0,Downtown SLC,84103,1996-09-01,
519,2.0,West Valley,84116,1996-09-01,83200.0
520,3.0,West Valley,84116,1996-09-01,101800.0
521,4.0,West Valley,84116,1996-09-01,109500.0
522,5.0,West Valley,84116,1996-09-01,120900.0
523,2.0,West Valley,84118,1996-09-01,96300.0
524,3.0,West Valley,84118,1996-09-01,99400.0
525,4.0,West Valley,84118,1996-09-01,107300.0
526,5.0,West Valley,84118,1996-09-01,116000.0
527,2.0,Downtown SLC,84115,1996-09-01,93300.0
528,3.0,Downtown SLC,84115,1996-09-01,105400.0
529,4.0,Downtown SLC,84115,1996-09-01,115400.0
530,5.0,Downtown SLC,84115,1996-09-01,124400.0
531,2.0,Downtown SLC,84102,1996-09-01,115200.0
532,3.0,Downtown SLC,84102,1996-09-01,143300.0
533,4.0,Downtown SLC,84102,1996-09-01,160800.0
534,5.0,Downtown SLC,84102,1996-09-01,194200.0
535,2.0,Millcreek_Holladay,84109,1996-09-01,149300.0
536,3.0,Millcreek_Holladay,84109,1996-09-01,172300.0
537,4.0,Millcreek_Holladay,84109,1996-09-01,192100.0
538,5.0,Millcreek_Holladay,84109,1996-09-01,225400.0
539,2.0,Millcreek_Holladay,84124,1996-09-01,133400.0
540,3.0,Millcreek_Holladay,84124,1996-09-01,166800.0
541,4.0,Millcreek_Holladay,84124,1996-09-01,198000.0
542,5.0,Millcreek_Holladay,84124,1996-09-01,249100.0
543,2.0,Emigration Canyon,84108,1996-09-01,170700.0
544,3.0,Emigration Canyon,84108,1996-09-01,193500.0
545,4.0,Emigration Canyon,84108,1996-09-01,213500.0
546,5.0,Emigration Canyon,84108,1996-09-01,283000.0
547,2.0,West Valley,84128,1996-09-01,102400.0
548,3.0,West Valley,84128,1996-09-01,121800.0
549,4.0,West Valley,84128,1996-09-01,119900.0
550,5.0,West Valley,84128,1996-09-01,133000.0
551,2.0,West Valley,84104,1996-09-01,77700.0
552,3.0,West Valley,84104,1996-09-01,88800.0
553,4.0,West Valley,84104,1996-09-01,94200.0
554,2.0,Downtown SLC,84111,1996-09-01,95100.0
555,3.0,Downtown SLC,84111,1996-09-01,112100.0
556,4.0,Downtown SLC,84111,1996-09-01,121500.0
557,2.0,North SLC,84087,1996-09-01,115300.0
558,3.0,North SLC,84087,1996-09-01,127500.0
559,4.0,North SLC,84087,1996-09-01,132600.0
560,5.0,North SLC,84087,1996-09-01,135700.0
561,3.0,North SLC,84054,1996-09-01,120200.0
562,4.0,North SLC,84054,1996-09-01,149000.0
563,,North SLC,84114,1996-09-01,
564,1.0,Millcreek_Holladay,84117,1996-10-01,
565,3.0,Millcreek_Holladay,84117,1996-10-01,159200.0
566,4.0,Millcreek_Holladay,84117,1996-10-01,195100.0
567,5.0,Millcreek_Holladay,84117,1996-10-01,228900.0
568,1.0,Downtown SLC,84106,1996-10-01,97600.0
569,2.0,Downtown SLC,84106,1996-10-01,119300.0
570,3.0,Downtown SLC,84106,1996-10-01,142500.0
571,4.0,Downtown SLC,84106,1996-10-01,151600.0
572,5.0,Downtown SLC,84106,1996-10-01,178500.0
573,1.0,Downtown SLC,84105,1996-10-01,120700.0
574,2.0,Downtown SLC,84105,1996-10-01,133800.0
575,3.0,Downtown SLC,84105,1996-10-01,153100.0
576,4.0,Downtown SLC,84105,1996-10-01,182400.0
577,5.0,Downtown SLC,84105,1996-10-01,216400.0
578,1.0,Downtown SLC,84101,1996-10-01,
579,2.0,Downtown SLC,84101,1996-10-01,130400.0
580,3.0,Downtown SLC,84101,1996-10-01,126700.0
581,1.0,West Valley,84119,1996-10-01,
582,2.0,West Valley,84119,1996-10-01,89600.0
583,3.0,West Valley,84119,1996-10-01,101000.0
584,4.0,West Valley,84119,1996-10-01,114500.0
585,5.0,West Valley,84119,1996-10-01,124300.0
586,2.0,Cottonwood,84121,1996-10-01,127700.0
587,3.0,Cottonwood,84121,1996-10-01,157400.0
588,4.0,Cottonwood,84121,1996-10-01,175700.0
589,2.0,North SLC,84010,1996-10-01,108200.0
590,3.0,North SLC,84010,1996-10-01,137300.0
591,4.0,North SLC,84010,1996-10-01,148300.0
592,5.0,North SLC,84010,1996-10-01,183800.0
593,2.0,Murray,84107,1996-10-01,98500.0
594,3.0,Murray,84107,1996-10-01,126100.0
595,4.0,Murray,84107,1996-10-01,138600.0
596,5.0,Murray,84107,1996-10-01,154500.0
597,2.0,Taylorsville_Midvale,84123,1996-10-01,92400.0
598,3.0,Taylorsville_Midvale,84123,1996-10-01,128400.0
599,4.0,Taylorsville_Midvale,84123,1996-10-01,141200.0
600,5.0,Taylorsville_Midvale,84123,1996-10-01,154200.0
601,2.0,West Valley,84120,1996-10-01,101500.0
602,3.0,West Valley,84120,1996-10-01,115000.0
603,4.0,West Valley,84120,1996-10-01,114800.0
604,5.0,West Valley,84120,1996-10-01,127000.0
605,2.0,Taylorsville_Midvale,84129,1996-10-01,106600.0
606,3.0,Taylorsville_Midvale,84129,1996-10-01,118000.0
607,4.0,Taylorsville_Midvale,84129,1996-10-01,122000.0
608,5.0,Taylorsville_Midvale,84129,1996-10-01,135500.0
609,2.0,Downtown SLC,84103,1996-10-01,139200.0
610,3.0,Downtown SLC,84103,1996-10-01,199500.0
611,4.0,Downtown SLC,84103,1996-10-01,
612,5.0,Downtown SLC,84103,1996-10-01,
613,2.0,West Valley,84116,1996-10-01,84000.0
614,3.0,West Valley,84116,1996-10-01,102600.0
615,4.0,West Valley,84116,1996-10-01,110800.0
616,5.0,West Valley,84116,1996-10-01,121800.0
617,2.0,West Valley,84118,1996-10-01,96700.0
618,3.0,West Valley,84118,1996-10-01,99900.0
619,4.0,West Valley,84118,1996-10-01,108000.0
620,5.0,West Valley,84118,1996-10-01,116600.0
621,2.0,Downtown SLC,84115,1996-10-01,93600.0
622,3.0,Downtown SLC,84115,1996-10-01,106000.0
623,4.0,Downtown SLC,84115,1996-10-01,115500.0
624,5.0,Downtown SLC,84115,1996-10-01,124400.0
625,2.0,Downtown SLC,84102,1996-10-01,116100.0
626,3.0,Downtown SLC,84102,1996-10-01,143500.0
627,4.0,Downtown SLC,84102,1996-10-01,161300.0
628,5.0,Downtown SLC,84102,1996-10-01,195800.0
629,2.0,Millcreek_Holladay,84109,1996-10-01,149000.0
630,3.0,Millcreek_Holladay,84109,1996-10-01,171800.0
631,4.0,Millcreek_Holladay,84109,1996-10-01,192300.0
632,5.0,Millcreek_Holladay,84109,1996-10-01,225400.0
633,2.0,Millcreek_Holladay,84124,1996-10-01,132800.0
634,3.0,Millcreek_Holladay,84124,1996-10-01,167100.0
635,4.0,Millcreek_Holladay,84124,1996-10-01,198200.0
636,5.0,Millcreek_Holladay,84124,1996-10-01,248600.0
637,2.0,Emigration Canyon,84108,1996-10-01,169000.0
638,3.0,Emigration Canyon,84108,1996-10-01,193800.0
639,4.0,Emigration Canyon,84108,1996-10-01,215900.0
640,5.0,Emigration Canyon,84108,1996-10-01,283200.0
641,2.0,West Valley,84128,1996-10-01,103000.0
642,3.0,West Valley,84128,1996-10-01,122900.0
643,4.0,West Valley,84128,1996-10-01,121000.0
644,5.0,West Valley,84128,1996-10-01,134500.0
645,2.0,West Valley,84104,1996-10-01,77900.0
646,3.0,West Valley,84104,1996-10-01,89700.0
647,4.0,West Valley,84104,1996-10-01,95200.0
648,2.0,Downtown SLC,84111,1996-10-01,95500.0
649,3.0,Downtown SLC,84111,1996-10-01,112200.0
650,4.0,Downtown SLC,84111,1996-10-01,121900.0
651,2.0,North SLC,84087,1996-10-01,115600.0
652,3.0,North SLC,84087,1996-10-01,127700.0
653,4.0,North SLC,84087,1996-10-01,132900.0
654,5.0,North SLC,84087,1996-10-01,136600.0
655,3.0,North SLC,84054,1996-10-01,120800.0
656,4.0,North SLC,84054,1996-10-01,148800.0
657,,North SLC,84114,1996-10-01,
658,1.0,Millcreek_Holladay,84117,1996-11-01,
659,3.0,Millcreek_Holladay,84117,1996-11-01,160000.0
660,4.0,Millcreek_Holladay,84117,1996-11-01,195300.0
661,5.0,Millcreek_Holladay,84117,1996-11-01,228000.0
662,1.0,Downtown SLC,84106,1996-11-01,98200.0
663,2.0,Downtown SLC,84106,1996-11-01,119900.0
664,3.0,Downtown SLC,84106,1996-11-01,143000.0
665,4.0,Downtown SLC,84106,1996-11-01,152300.0
666,5.0,Downtown SLC,84106,1996-11-01,179000.0
667,1.0,Downtown SLC,84105,1996-11-01,120700.0
668,2.0,Downtown SLC,84105,1996-11-01,133900.0
669,3.0,Downtown SLC,84105,1996-11-01,154000.0
670,4.0,Downtown SLC,84105,1996-11-01,183300.0
671,5.0,Downtown SLC,84105,1996-11-01,218600.0
672,1.0,Downtown SLC,84101,1996-11-01,
673,2.0,Downtown SLC,84101,1996-11-01,131000.0
674,3.0,Downtown SLC,84101,1996-11-01,126700.0
675,1.0,West Valley,84119,1996-11-01,
676,2.0,West Valley,84119,1996-11-01,89200.0
677,3.0,West Valley,84119,1996-11-01,101400.0
678,4.0,West Valley,84119,1996-11-01,115000.0
679,5.0,West Valley,84119,1996-11-01,125100.0
680,2.0,Cottonwood,84121,1996-11-01,127100.0
681,3.0,Cottonwood,84121,1996-11-01,157600.0
682,4.0,Cottonwood,84121,1996-11-01,176100.0
683,2.0,North SLC,84010,1996-11-01,108700.0
684,3.0,North SLC,84010,1996-11-01,138400.0
685,4.0,North SLC,84010,1996-11-01,149800.0
686,5.0,North SLC,84010,1996-11-01,184700.0
687,2.0,Murray,84107,1996-11-01,98600.0
688,3.0,Murray,84107,1996-11-01,126500.0
689,4.0,Murray,84107,1996-11-01,139000.0
690,5.0,Murray,84107,1996-11-01,154900.0
691,2.0,Taylorsville_Midvale,84123,1996-11-01,92700.0
692,3.0,Taylorsville_Midvale,84123,1996-11-01,128100.0
693,4.0,Taylorsville_Midvale,84123,1996-11-01,141200.0
694,5.0,Taylorsville_Midvale,84123,1996-11-01,154100.0
695,2.0,West Valley,84120,1996-11-01,102100.0
696,3.0,West Valley,84120,1996-11-01,115300.0
697,4.0,West Valley,84120,1996-11-01,115100.0
698,5.0,West Valley,84120,1996-11-01,127800.0
699,2.0,Taylorsville_Midvale,84129,1996-11-01,107100.0
700,3.0,Taylorsville_Midvale,84129,1996-11-01,118700.0
701,4.0,Taylorsville_Midvale,84129,1996-11-01,123000.0
702,5.0,Taylorsville_Midvale,84129,1996-11-01,136300.0
703,2.0,Downtown SLC,84103,1996-11-01,139600.0
704,3.0,Downtown SLC,84103,1996-11-01,200700.0
705,4.0,Downtown SLC,84103,1996-11-01,
706,5.0,Downtown SLC,84103,1996-11-01,
707,2.0,West Valley,84116,1996-11-01,84700.0
708,3.0,West Valley,84116,1996-11-01,103200.0
709,4.0,West Valley,84116,1996-11-01,111900.0
710,5.0,West Valley,84116,1996-11-01,123100.0
711,2.0,West Valley,84118,1996-11-01,96700.0
712,3.0,West Valley,84118,1996-11-01,100300.0
713,4.0,West Valley,84118,1996-11-01,108300.0
714,5.0,West Valley,84118,1996-11-01,116900.0
715,2.0,Downtown SLC,84115,1996-11-01,93700.0
716,3.0,Downtown SLC,84115,1996-11-01,106400.0
717,4.0,Downtown SLC,84115,1996-11-01,115700.0
718,5.0,Downtown SLC,84115,1996-11-01,124900.0
719,2.0,Downtown SLC,84102,1996-11-01,116400.0
720,3.0,Downtown SLC,84102,1996-11-01,144000.0
721,4.0,Downtown SLC,84102,1996-11-01,163200.0
722,5.0,Downtown SLC,84102,1996-11-01,197900.0
723,2.0,Millcreek_Holladay,84109,1996-11-01,149000.0
724,3.0,Millcreek_Holladay,84109,1996-11-01,171900.0
725,4.0,Millcreek_Holladay,84109,1996-11-01,192100.0
726,5.0,Millcreek_Holladay,84109,1996-11-01,224700.0
727,2.0,Millcreek_Holladay,84124,1996-11-01,132900.0
728,3.0,Millcreek_Holladay,84124,1996-11-01,167400.0
729,4.0,Millcreek_Holladay,84124,1996-11-01,197900.0
730,5.0,Millcreek_Holladay,84124,1996-11-01,248200.0
731,2.0,Emigration Canyon,84108,1996-11-01,166600.0
732,3.0,Emigration Canyon,84108,1996-11-01,194000.0
733,4.0,Emigration Canyon,84108,1996-11-01,217200.0
734,5.0,Emigration Canyon,84108,1996-11-01,285300.0
735,2.0,West Valley,84128,1996-11-01,103600.0
736,3.0,West Valley,84128,1996-11-01,123800.0
737,4.0,West Valley,84128,1996-11-01,121700.0
738,5.0,West Valley,84128,1996-11-01,135000.0
739,2.0,West Valley,84104,1996-11-01,78000.0
740,3.0,West Valley,84104,1996-11-01,90400.0
741,4.0,West Valley,84104,1996-11-01,96300.0
742,2.0,Downtown SLC,84111,1996-11-01,96100.0
743,3.0,Downtown SLC,84111,1996-11-01,112000.0
744,4.0,Downtown SLC,84111,1996-11-01,122300.0
745,2.0,North SLC,84087,1996-11-01,115900.0
746,3.0,North SLC,84087,1996-11-01,128900.0
747,4.0,North SLC,84087,1996-11-01,134200.0
748,5.0,North SLC,84087,1996-11-01,137600.0
749,3.0,North SLC,84054,1996-11-01,120800.0
750,4.0,North SLC,84054,1996-11-01,149500.0
751,,North SLC,84114,1996-11-01,
752,1.0,Millcreek_Holladay,84117,1996-12-01,
753,3.0,Millcreek_Holladay,84117,1996-12-01,161000.0
754,4.0,Millcreek_Holladay,84117,1996-12-01,196400.0
755,5.0,Millcreek_Holladay,84117,1996-12-01,228100.0
756,1.0,Downtown SLC,84106,1996-12-01,98700.0
757,2.0,Downtown SLC,84106,1996-12-01,119900.0
758,3.0,Downtown SLC,84106,1996-12-01,143300.0
759,4.0,Downtown SLC,84106,1996-12-01,153000.0
760,5.0,Downtown SLC,84106,1996-12-01,180800.0
761,1.0,Downtown SLC,84105,1996-12-01,121000.0
762,2.0,Downtown SLC,84105,1996-12-01,134700.0
763,3.0,Downtown SLC,84105,1996-12-01,155000.0
764,4.0,Downtown SLC,84105,1996-12-01,184400.0
765,5.0,Downtown SLC,84105,1996-12-01,219000.0
766,1.0,Downtown SLC,84101,1996-12-01,
767,2.0,Downtown SLC,84101,1996-12-01,132300.0
768,3.0,Downtown SLC,84101,1996-12-01,127100.0
769,1.0,West Valley,84119,1996-12-01,
770,2.0,West Valley,84119,1996-12-01,88800.0
771,3.0,West Valley,84119,1996-12-01,101600.0
772,4.0,West Valley,84119,1996-12-01,115800.0
773,5.0,West Valley,84119,1996-12-01,126300.0
774,2.0,Cottonwood,84121,1996-12-01,126600.0
775,3.0,Cottonwood,84121,1996-12-01,158500.0
776,4.0,Cottonwood,84121,1996-12-01,177200.0
777,2.0,North SLC,84010,1996-12-01,109100.0
778,3.0,North SLC,84010,1996-12-01,139200.0
779,4.0,North SLC,84010,1996-12-01,151100.0
780,5.0,North SLC,84010,1996-12-01,186200.0
781,2.0,Murray,84107,1996-12-01,98800.0
782,3.0,Murray,84107,1996-12-01,127000.0
783,4.0,Murray,84107,1996-12-01,139800.0
784,5.0,Murray,84107,1996-12-01,155700.0
785,2.0,Taylorsville_Midvale,84123,1996-12-01,93300.0
786,3.0,Taylorsville_Midvale,84123,1996-12-01,128100.0
787,4.0,Taylorsville_Midvale,84123,1996-12-01,141400.0
788,5.0,Taylorsville_Midvale,84123,1996-12-01,154500.0
789,2.0,West Valley,84120,1996-12-01,103300.0
790,3.0,West Valley,84120,1996-12-01,116000.0
791,4.0,West Valley,84120,1996-12-01,115600.0
792,5.0,West Valley,84120,1996-12-01,128600.0
793,2.0,Taylorsville_Midvale,84129,1996-12-01,107600.0
794,3.0,Taylorsville_Midvale,84129,1996-12-01,119600.0
795,4.0,Taylorsville_Midvale,84129,1996-12-01,123700.0
796,5.0,Taylorsville_Midvale,84129,1996-12-01,137000.0
797,2.0,Downtown SLC,84103,1996-12-01,139700.0
798,3.0,Downtown SLC,84103,1996-12-01,201900.0
799,4.0,Downtown SLC,84103,1996-12-01,
800,5.0,Downtown SLC,84103,1996-12-01,
801,2.0,West Valley,84116,1996-12-01,85100.0
802,3.0,West Valley,84116,1996-12-01,103900.0
803,4.0,West Valley,84116,1996-12-01,112600.0
804,5.0,West Valley,84116,1996-12-01,124000.0
805,2.0,West Valley,84118,1996-12-01,96700.0
806,3.0,West Valley,84118,1996-12-01,100800.0
807,4.0,West Valley,84118,1996-12-01,108800.0
808,5.0,West Valley,84118,1996-12-01,117500.0
809,2.0,Downtown SLC,84115,1996-12-01,93700.0
810,3.0,Downtown SLC,84115,1996-12-01,106500.0
811,4.0,Downtown SLC,84115,1996-12-01,116300.0
812,5.0,Downtown SLC,84115,1996-12-01,125600.0
813,2.0,Downtown SLC,84102,1996-12-01,116200.0
814,3.0,Downtown SLC,84102,1996-12-01,144600.0
815,4.0,Downtown SLC,84102,1996-12-01,165900.0
816,5.0,Downtown SLC,84102,1996-12-01,200400.0
817,2.0,Millcreek_Holladay,84109,1996-12-01,149100.0
818,3.0,Millcreek_Holladay,84109,1996-12-01,172400.0
819,4.0,Millcreek_Holladay,84109,1996-12-01,192500.0
820,5.0,Millcreek_Holladay,84109,1996-12-01,224900.0
821,2.0,Millcreek_Holladay,84124,1996-12-01,133900.0
822,3.0,Millcreek_Holladay,84124,1996-12-01,167800.0
823,4.0,Millcreek_Holladay,84124,1996-12-01,198100.0
824,5.0,Millcreek_Holladay,84124,1996-12-01,248900.0
825,2.0,Emigration Canyon,84108,1996-12-01,165500.0
826,3.0,Emigration Canyon,84108,1996-12-01,195300.0
827,4.0,Emigration Canyon,84108,1996-12-01,218200.0
828,5.0,Emigration Canyon,84108,1996-12-01,291000.0
829,2.0,West Valley,84128,1996-12-01,104200.0
830,3.0,West Valley,84128,1996-12-01,125100.0
831,4.0,West Valley,84128,1996-12-01,122500.0
832,5.0,West Valley,84128,1996-12-01,135900.0
833,2.0,West Valley,84104,1996-12-01,78300.0
834,3.0,West Valley,84104,1996-12-01,91200.0
835,4.0,West Valley,84104,1996-12-01,97500.0
836,2.0,Downtown SLC,84111,1996-12-01,96900.0
837,3.0,Downtown SLC,84111,1996-12-01,112200.0
838,4.0,Downtown SLC,84111,1996-12-01,122400.0
839,2.0,North SLC,84087,1996-12-01,116200.0
840,3.0,North SLC,84087,1996-12-01,129900.0
841,4.0,North SLC,84087,1996-12-01,135900.0
842,5.0,North SLC,84087,1996-12-01,139200.0
843,3.0,North SLC,84054,1996-12-01,120900.0
844,4.0,North SLC,84054,1996-12-01,150700.0
845,,North SLC,84114,1996-12-01,
846,1.0,Millcreek_Holladay,84117,1997-01-01,
847,3.0,Millcreek_Holladay,84117,1997-01-01,162400.0
848,4.0,Millcreek_Holladay,84117,1997-01-01,197100.0
849,5.0,Millcreek_Holladay,84117,1997-01-01,228500.0
850,1.0,Downtown SLC,84106,1997-01-01,99000.0
851,2.0,Downtown SLC,84106,1997-01-01,120100.0
852,3.0,Downtown SLC,84106,1997-01-01,143900.0
853,4.0,Downtown SLC,84106,1997-01-01,153700.0
854,5.0,Downtown SLC,84106,1997-01-01,182900.0
855,1.0,Downtown SLC,84105,1997-01-01,121300.0
856,2.0,Downtown SLC,84105,1997-01-01,135700.0
857,3.0,Downtown SLC,84105,1997-01-01,156200.0
858,4.0,Downtown SLC,84105,1997-01-01,185700.0
859,5.0,Downtown SLC,84105,1997-01-01,219100.0
860,1.0,Downtown SLC,84101,1997-01-01,
861,2.0,Downtown SLC,84101,1997-01-01,133300.0
862,3.0,Downtown SLC,84101,1997-01-01,126800.0
863,1.0,West Valley,84119,1997-01-01,
864,2.0,West Valley,84119,1997-01-01,88800.0
865,3.0,West Valley,84119,1997-01-01,102000.0
866,4.0,West Valley,84119,1997-01-01,116900.0
867,5.0,West Valley,84119,1997-01-01,127100.0
868,2.0,Cottonwood,84121,1997-01-01,126700.0
869,3.0,Cottonwood,84121,1997-01-01,159800.0
870,4.0,Cottonwood,84121,1997-01-01,178000.0
871,2.0,North SLC,84010,1997-01-01,109100.0
872,3.0,North SLC,84010,1997-01-01,139800.0
873,4.0,North SLC,84010,1997-01-01,151800.0
874,5.0,North SLC,84010,1997-01-01,187800.0
875,2.0,Murray,84107,1997-01-01,99300.0
876,3.0,Murray,84107,1997-01-01,127500.0
877,4.0,Murray,84107,1997-01-01,140700.0
878,5.0,Murray,84107,1997-01-01,156900.0
879,2.0,Taylorsville_Midvale,84123,1997-01-01,94400.0
880,3.0,Taylorsville_Midvale,84123,1997-01-01,128500.0
881,4.0,Taylorsville_Midvale,84123,1997-01-01,141800.0
882,5.0,Taylorsville_Midvale,84123,1997-01-01,155500.0
883,2.0,West Valley,84120,1997-01-01,104600.0
884,3.0,West Valley,84120,1997-01-01,116800.0
885,4.0,West Valley,84120,1997-01-01,116400.0
886,5.0,West Valley,84120,1997-01-01,129400.0
887,2.0,Taylorsville_Midvale,84129,1997-01-01,108400.0
888,3.0,Taylorsville_Midvale,84129,1997-01-01,120600.0
889,4.0,Taylorsville_Midvale,84129,1997-01-01,124600.0
890,5.0,Taylorsville_Midvale,84129,1997-01-01,138000.0
891,2.0,Downtown SLC,84103,1997-01-01,139800.0
892,3.0,Downtown SLC,84103,1997-01-01,204000.0
893,4.0,Downtown SLC,84103,1997-01-01,
894,5.0,Downtown SLC,84103,1997-01-01,
895,2.0,West Valley,84116,1997-01-01,85700.0
896,3.0,West Valley,84116,1997-01-01,104800.0
897,4.0,West Valley,84116,1997-01-01,113800.0
898,5.0,West Valley,84116,1997-01-01,124700.0
899,2.0,West Valley,84118,1997-01-01,97100.0
900,3.0,West Valley,84118,1997-01-01,101600.0
901,4.0,West Valley,84118,1997-01-01,109600.0
902,5.0,West Valley,84118,1997-01-01,118200.0
903,2.0,Downtown SLC,84115,1997-01-01,94100.0
904,3.0,Downtown SLC,84115,1997-01-01,106900.0
905,4.0,Downtown SLC,84115,1997-01-01,117500.0
906,5.0,Downtown SLC,84115,1997-01-01,127000.0
907,2.0,Downtown SLC,84102,1997-01-01,116600.0
908,3.0,Downtown SLC,84102,1997-01-01,145800.0
909,4.0,Downtown SLC,84102,1997-01-01,168000.0
910,5.0,Downtown SLC,84102,1997-01-01,203000.0
911,2.0,Millcreek_Holladay,84109,1997-01-01,149700.0
912,3.0,Millcreek_Holladay,84109,1997-01-01,172900.0
913,4.0,Millcreek_Holladay,84109,1997-01-01,193600.0
914,5.0,Millcreek_Holladay,84109,1997-01-01,226200.0
915,2.0,Millcreek_Holladay,84124,1997-01-01,134900.0
916,3.0,Millcreek_Holladay,84124,1997-01-01,168500.0
917,4.0,Millcreek_Holladay,84124,1997-01-01,198900.0
918,5.0,Millcreek_Holladay,84124,1997-01-01,250900.0
919,2.0,Emigration Canyon,84108,1997-01-01,166500.0
920,3.0,Emigration Canyon,84108,1997-01-01,196200.0
921,4.0,Emigration Canyon,84108,1997-01-01,219100.0
922,5.0,Emigration Canyon,84108,1997-01-01,297200.0
923,2.0,West Valley,84128,1997-01-01,105500.0
924,3.0,West Valley,84128,1997-01-01,126300.0
925,4.0,West Valley,84128,1997-01-01,123100.0
926,5.0,West Valley,84128,1997-01-01,136600.0
927,2.0,West Valley,84104,1997-01-01,79100.0
928,3.0,West Valley,84104,1997-01-01,92300.0
929,4.0,West Valley,84104,1997-01-01,98600.0
930,2.0,Downtown SLC,84111,1997-01-01,97600.0
931,3.0,Downtown SLC,84111,1997-01-01,112500.0
932,4.0,Downtown SLC,84111,1997-01-01,122300.0
933,2.0,North SLC,84087,1997-01-01,116500.0
934,3.0,North SLC,84087,1997-01-01,129900.0
935,4.0,North SLC,84087,1997-01-01,136600.0
936,5.0,North SLC,84087,1997-01-01,140000.0
937,3.0,North SLC,84054,1997-01-01,119900.0
938,4.0,North SLC,84054,1997-01-01,151900.0
939,,North SLC,84114,1997-01-01,
940,1.0,Millcreek_Holladay,84117,1997-02-01,
941,3.0,Millcreek_Holladay,84117,1997-02-01,163400.0
942,4.0,Millcreek_Holladay,84117,1997-02-01,197500.0
943,5.0,Millcreek_Holladay,84117,1997-02-01,229600.0
944,1.0,Downtown SLC,84106,1997-02-01,99700.0
945,2.0,Downtown SLC,84106,1997-02-01,120900.0
946,3.0,Downtown SLC,84106,1997-02-01,144500.0
947,4.0,Downtown SLC,84106,1997-02-01,154600.0
948,5.0,Downtown SLC,84106,1997-02-01,184300.0
949,1.0,Downtown SLC,84105,1997-02-01,121800.0
950,2.0,Downtown SLC,84105,1997-02-01,136500.0
951,3.0,Downtown SLC,84105,1997-02-01,157200.0
952,4.0,Downtown SLC,84105,1997-02-01,187000.0
953,5.0,Downtown SLC,84105,1997-02-01,220500.0
954,1.0,Downtown SLC,84101,1997-02-01,110800.0
955,2.0,Downtown SLC,84101,1997-02-01,134300.0
956,3.0,Downtown SLC,84101,1997-02-01,126800.0
957,1.0,West Valley,84119,1997-02-01,
